ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
577275f8edc2cb3880cfff36,1913,1915,Egon Schiele,Fighter,Modern Art,Expressionism,Europe,0.07,-0.7849999999999999,27.92941997249495,https://uploads4.wikiart.org/images/egon-schiele/fighter-1913.jpg,#dad5c0,#c1a97b,0.5812,0.2297
57727601edc2cb3880d00f3e,1911,1910,Egon Schiele,Two Little Girls,Modern Art,Expressionism,Europe,0.8,2.0,9.985990186255943,https://uploads4.wikiart.org/images/egon-schiele/two-little-girls-1911.jpg,#dad5c0,#3f3631,0.3824,0.1323
57727600edc2cb3880d00d1a,1908,1910,Egon Schiele,"The Artist&#39;s Sister, Melanie",Modern Art,Expressionism,Europe,0.4,-0.9,39.17958652155482,https://uploads6.wikiart.org/images/egon-schiele/the-artist-s-sister-melanie-1908.jpg,#898674,#201b1b,0.8089,0.0703
57727cbaedc2cb3880e561e7,1536,1535,Jan van Hemessen,Parable of the Prodigal Son,Renaissance Art,Northern Renaissance,Europe,1.83,1.5830000000000002,5.918825897084657,https://uploads8.wikiart.org/images/jan-van-hemessen/the-prodigal-son-1536.jpg,#352621,#513d30,0.1971,0.1926
57727cb9edc2cb3880e560b7,1553,1555,Jan van Hemessen,Christ Carrying The Cross,Renaissance Art,Northern Renaissance,Europe,1.3,-1.2,18.13945974939717,https://uploads3.wikiart.org/images/jan-van-hemessen/christ-carrying-the-cross.jpg,#352621,#513d30,0.611,0.1841
57727cb9edc2cb3880e56095,1540,1540,Jan van Hemessen,A Merry Company,Renaissance Art,Northern Renaissance,Europe,0.6,-0.8999999999999998,2.896981187374195,https://uploads2.wikiart.org/images/jan-van-hemessen/a-merry-company.jpg,#191312,#352621,0.2676,0.1875
57727cb9edc2cb3880e560a7,1550,1550,Jan van Hemessen,Allegorical Scene,Renaissance Art,Northern Renaissance,Europe,1.59,1.318,2.2699118925632336,https://uploads4.wikiart.org/images/jan-van-hemessen/allegorical-scene.jpg,#191312,#352621,0.1811,0.1711
57727d86edc2cb3880e7e420,1629,1630,Judith Leyster,A Youth with a Jug,Post Renaissance Art,Baroque,Europe,2.3,1.2999999999999998,25.46291420870753,https://uploads3.wikiart.org/images/judith-leyster/a-youth-with-a-jug.jpg,#150e10,#2b211e,0.4855,0.2065
57727d86edc2cb3880e7e4a0,1630,1630,Judith Leyster,Merry Company,Post Renaissance Art,Baroque,Europe,1.26,1.483,0.6,https://uploads3.wikiart.org/images/judith-leyster/merry-company-1630.jpg,#150e10,#2b211e,0.4123,0.1625
57728a95edc2cb38801198e7,1631,1630,Judith Leyster,The Proposition,Post Renaissance Art,Baroque,Europe,1.55,1.001,2.765863337187866,https://uploads5.wikiart.org/images/judith-leyster/the-proposition-1631.jpg,#5a483b,#2b211e,0.2615,0.2028
57727d86edc2cb3880e7e480,1629,1630,Judith Leyster,Jolly Toper,Post Renaissance Art,Baroque,Europe,1.36,1.455,11.541230437002804,https://uploads1.wikiart.org/images/judith-leyster/jolly-toper-1629.jpg,#756959,#5a483b,0.3603,0.2502
57727d86edc2cb3880e7e530,1629,1630,Judith Leyster,Two musicians,Post Renaissance Art,Baroque,Europe,1.9,1.7,11.833849753989613,https://uploads3.wikiart.org/images/judith-leyster/two-musicians-1629.jpg,#150e10,#2b211e,0.2733,0.2451
57727d86edc2cb3880e7e490,1629,1630,Judith Leyster,Laughing Children with a Cat,Post Renaissance Art,Baroque,Europe,1.45,1.2720000000000002,17.289086152830635,https://uploads0.wikiart.org/images/judith-leyster/laughing-children-with-a-cat-1629.jpg,#834d2e,#463125,0.2992,0.1537
57727d86edc2cb3880e7e500,1629,1630,Judith Leyster,The serenade,Post Renaissance Art,Baroque,Europe,1.91,2.001,1.5,https://uploads2.wikiart.org/images/judith-leyster/the-serenade-1629.jpg,#150e10,#463125,0.4541,0.2003
577283cdedc2cb3880fbdd42,1959,1960,Hassel Smith,Untitled,Modern Art,Abstract Expressionism,Americas,0.2,-0.3,18.46645607581487,https://uploads7.wikiart.org/images/hassel-smith/untitled-1959-1.jpg,#c1b7a8,#97897e,0.6023,0.1958
577283ccedc2cb3880fbdcd2,1959,1960,Hassel Smith,The Houston Scene,Modern Art,Abstract Expressionism,Americas,-0.7,-0.4,12.300914600142542,https://uploads5.wikiart.org/images/hassel-smith/the-houston-scene-1959.jpg,#483b3a,#1f1921,0.6069,0.1193
577287deedc2cb3880089cf2,1983,1985,Betty Goodwin,Swimmer #3,Modern Art,Neo-Expressionism,Americas,-0.7,-0.2,22.830078843490664,https://uploads7.wikiart.org/images/betty-goodwin/swimmer-3-1983.jpg,#93896c,#afb4b3,0.3291,0.2917
577287ddedc2cb3880089ca2,1995,1995,Betty Goodwin,Nerves #14,Modern Art,Neo-Expressionism,Americas,0.75,-1.418,4.8674942218763855,https://uploads7.wikiart.org/images/betty-goodwin/nerves-14-1995.jpg,#453f45,#1d181c,0.3643,0.2188
577287deedc2cb3880089d22,1969,1970,Betty Goodwin,Vest No. 1,Modern Art,Neo-Expressionism,Americas,-0.09,-0.728,1.382931668593933,https://uploads7.wikiart.org/images/betty-goodwin/vest-no-1-1969.jpg,#e7e5dc,#1d181c,0.5667,0.2183
577287ddedc2cb3880089c82,1987,1985,Betty Goodwin,Carbon,Modern Art,Neo-Expressionism,Americas,-0.7,-1.6,1.9209372712298545,https://uploads4.wikiart.org/images/betty-goodwin/carbon-1987.jpg,#e7e5dc,#afb4b3,0.4328,0.1932
577287deedc2cb3880089cc2,1969,1970,Betty Goodwin,Parcel #7,Modern Art,Neo-Expressionism,Americas,-0.18,-0.1539999999999999,13.483323032546537,https://uploads6.wikiart.org/images/betty-goodwin/parcel-7-1969.jpg,#e7e5dc,#afb4b3,0.3993,0.2818
577278d3edc2cb3880d93f56,1530,1530,Hans Baldung,Portrait of a Lady,Renaissance Art,Northern Renaissance,Europe,1.9,1.5,30.62352037241963,https://uploads6.wikiart.org/images/hans-baldung/portrait-of-a-lady-1530.jpg,#191312,#ccb99b,0.5189,0.1313
577278d5edc2cb3880d94226,1508,1510,Hans Baldung,Witches,Renaissance Art,Northern Renaissance,Europe,-0.27,-0.91,8.448076704197234,https://uploads4.wikiart.org/images/hans-baldung/witches-1508.jpg,#8b7457,#67594a,0.2187,0.2071
577278d1edc2cb3880d93c6c,1509,1510,Hans Baldung,An Allegory of Death and Beauty,Renaissance Art,Northern Renaissance,Europe,1.9,-1.2999999999999998,13.692790073611732,https://uploads5.wikiart.org/images/hans-baldung/an-allegory-of-death-and-beauty.jpg,#67594a,#8b7457,0.3361,0.2177
577278d1edc2cb3880d93cac,1516,1515,Hans Baldung,Beheading of St.&#160;Dorothea,Renaissance Art,Northern Renaissance,Europe,1.7,-1.4,6.4430194784743575,https://uploads3.wikiart.org/images/hans-baldung/beheading-of-st-dorothea-1516.jpg,#aa9377,#ccb99b,0.1904,0.1821
577278d1edc2cb3880d93bfc,1524,1525,Hans Baldung,Adam and Eve,Renaissance Art,Northern Renaissance,Europe,1.6,1.3,0.848528137423857,https://uploads0.wikiart.org/images/hans-baldung/adam-and-eve-1524.jpg,#191312,#8a442d,0.5955,0.0972
577278d1edc2cb3880d93c4c,1507,1505,Hans Baldung,Altarpiece with The Martyrdom of St. Sebastian,Renaissance Art,Northern Renaissance,Europe,0.5,-0.8339999999999997,7.224956747275377,https://uploads6.wikiart.org/images/hans-baldung/altarpiece-with-the-martyrdom-of-st-sebastian-1507.jpg,#ccb99b,#513d30,0.2043,0.1706
577278d5edc2cb3880d94196,1539,1540,Hans Baldung,Three Ages of Man and Three Graces,Renaissance Art,Northern Renaissance,Europe,1.0,-0.7000000000000002,0.848528137423857,https://uploads4.wikiart.org/images/hans-baldung/three-ages-of-man-and-three-graces-1539.jpg,#8b7457,#191312,0.2086,0.1877
57727904edc2cb3880d9e27e,1872,1870,Grigoriy Myasoyedov,Zemstvo is having their lunch,Post Renaissance Art,Realism,Europe,1.1,-1.1102230246251563e-16,24.28934951784424,https://uploads6.wikiart.org/images/grigoriy-myasoyedov/zemstvo-is-having-their-lunch-1872.jpg,#31271f,#ac9160,0.2686,0.1623
57727903edc2cb3880d9e116,1862,1860,Grigoriy Myasoyedov,Escape of Grigory Otrepyev from inn on the Lithuanian border,Post Renaissance Art,Realism,Europe,0.6,-0.2,8.335466393669883,https://uploads1.wikiart.org/images/grigoriy-myasoyedov/escape-of-grigory-otrepyev-from-inn-on-the-lithuanian-border-1862.jpg,#31271f,#4a3b2a,0.4481,0.2886
57728a0dedc2cb38800fc320,1886,1885,Julian Ashton,"Sentry-box Reach, Hawkesbury River, New South Wales",Modern Art,Impressionism,AsiaOceania,1.9,1.0,9.973590125927574,https://uploads2.wikiart.org/images/julian-ashton/sentry-box-reach-hawkesbury-river-new-south-wales-1886.jpg,#dcd5c7,#ab9979,0.2834,0.1524
57728a0dedc2cb38800fc3da,1888,1890,Julian Ashton,Mosman&#39;s Bay,Modern Art,Impressionism,AsiaOceania,1.92,1.416,9.86470982847443,https://uploads1.wikiart.org/images/julian-ashton/mosman-s-bay-1888.jpg,#867a69,#ab9979,0.23062943994713364,0.16983314059144225
57728a0dedc2cb38800fc2a2,1888,1890,Julian Ashton,A solitary ramble,Modern Art,Impressionism,AsiaOceania,1.6,-0.0999999999999998,5.857687256929991,https://uploads6.wikiart.org/images/julian-ashton/a-solitary-ramble-1888.jpg,#bab4a2,#62533f,0.2269206349206349,0.1356190476190476
577288d3edc2cb38800bcc16,1938,1940,Giorgio Cavallon,Country Scene,Modern Art,Abstract Expressionism,Europe,1.3,0.8,3.994058086708304,https://uploads5.wikiart.org/images/giorgio-cavallon/country-scene-1938.jpg,#c9c4b9,#ecf0f1,0.3682,0.2455
577288d3edc2cb38800bcc38,1956,1955,Giorgio Cavallon,Untitled,Modern Art,Abstract Expressionism,Europe,-0.42,0.3329999999999999,1.382931668593933,https://uploads0.wikiart.org/images/giorgio-cavallon/untitled-1956.jpg,#ecf0f1,#c9c4b9,0.3246,0.2245
577288d3edc2cb38800bcc58,1946,1945,Giorgio Cavallon,Untitled,Modern Art,Abstract Expressionism,Europe,0.4,0.2999999999999999,21.36381286194016,https://uploads0.wikiart.org/images/giorgio-cavallon/untitled-1946.jpg,#9c9787,#707162,0.5831,0.1732
57728192edc2cb3880f4f237,1927,1925,Jean Fautrier,Le lilas blanc,Modern Art,Abstract Art,Europe,-0.07,-1.0619999999999998,5.622499444197394,https://uploads3.wikiart.org/images/jean-fautrier/le-lilas-blanc-1927.jpg,#181415,#585153,0.3713,0.285
57728192edc2cb3880f4f167,1958,1960,Jean Fautrier,Composition,Modern Art,Lyrical Abstraction,Europe,-0.4,-1.2,3.6496575181789312,https://uploads0.wikiart.org/images/jean-fautrier/composition-1958.jpg,#b3aba7,#5a6e8e,0.4246,0.1516
57728193edc2cb3880f4f2d7,1943,1945,Jean Fautrier,Otage,Modern Art,Art Informel,Europe,0.09,-0.0909999999999999,37.297855166215655,https://uploads3.wikiart.org/images/jean-fautrier/otage-1943.jpg,#a07947,#5e5449,0.4972,0.2988
57728289edc2cb3880f809c1,1947,1945,Jean Fautrier,Hostages Black Ground,Modern Art,Art Informel,Europe,0.3,0.3,2.958462438497403,https://uploads1.wikiart.org/images/jean-fautrier/hostages-black-ground-1947.jpg,#ebeae2,#3c3436,0.6638,0.1918
57728192edc2cb3880f4f1f7,1958,1960,Jean Fautrier,It’s How You Feel,Modern Art,Art Informel,Europe,0.2,0.3,19.681463360228072,https://uploads6.wikiart.org/images/jean-fautrier/it-s-how-you-feel-1958.jpg,#a07947,#ada291,0.68,0.2339
57728192edc2cb3880f4f127,1926,1925,Jean Fautrier,Artichaut,Modern Art,Abstract Art,Europe,-0.1,-0.3,8.875387315492206,https://uploads7.wikiart.org/images/jean-fautrier/artichaut-1926.jpg,#777572,#585153,0.3226,0.2756
57728192edc2cb3880f4f0f5,1945,1945,Jean Fautrier,D&#233;pouille,Modern Art,Art Informel,Europe,0.9,0.2,8.491907912830898,https://uploads7.wikiart.org/images/jean-fautrier/d-pouille-1945.jpg,#ada291,#cec6b6,0.4869,0.3194
577282b9edc2cb3880f8a787,1821,1820,John Trumbull,The Surrender of General Burgoyne,Post Renaissance Art,Neoclassicism,Americas,1.38,-0.2310000000000001,1.2,https://uploads4.wikiart.org/images/john-trumbull/the-surrender-of-general-burgoyne-1821.jpg,#79664d,#624e38,0.21929503597999755,0.17794853030857422
577282b9edc2cb3880f8a797,1789,1790,John Trumbull,The Sortie Made by the Garrison of Gibraltar,Post Renaissance Art,Neoclassicism,Americas,0.64,-1.456,6.841052550594827,https://uploads6.wikiart.org/images/john-trumbull/the-sortie-made-by-the-garrison-of-gibraltar-1789.jpg,#2f2620,#191514,0.2884962858863682,0.17747440273037543
577282b9edc2cb3880f8a837,1780,1780,John Trumbull,Portrait of George Washington and William &#39;Billy&#39; Lee,Post Renaissance Art,Neoclassicism,Americas,1.73,1.6369999999999998,24.233241632105265,https://uploads4.wikiart.org/images/john-trumbull/portrait-of-george-washington-and-william-billy-lee-1780.jpg,#e2cfac,#79664d,0.18945868945868946,0.13766788766788768
577282b9edc2cb3880f8a777,1786,1785,John Trumbull,"The Death of General Warren at the Battle of Bunker&#39;s Hill, June 17, 1775",Post Renaissance Art,Neoclassicism,Americas,0.82,-1.818,45.99695642105029,https://uploads6.wikiart.org/images/john-trumbull/the-death-of-general-warren-at-the-battle-of-bunker-s-hill-june-17-1775-1786.jpg,#483a2a,#624e38,0.20784472300849172,0.20744035584310555
577282b8edc2cb3880f8a765,1819,1820,John Trumbull,Declaration of Independence,Post Renaissance Art,Neoclassicism,Americas,2.1,1.1,13.692790073611732,https://uploads7.wikiart.org/images/john-trumbull/declaration-of-independence-1819.jpg,#483a2a,#624e38,0.2694433212023184,0.26607359482410026
577282b9edc2cb3880f8a7a7,1820,1820,John Trumbull,The Surrender of Lord Cornwallis,Post Renaissance Art,Neoclassicism,Americas,0.9,-0.1,2.343074902771996,https://uploads3.wikiart.org/images/john-trumbull/the-surrender-of-lord-cornwallis-1820.jpg,#2f2620,#79664d,0.16302747791952896,0.15689401373895975
57728363edc2cb3880fa9f24,1971,1970,Cesar Paternosto,Modez,Modern Art,Color Field Painting,Americas,-0.27,0.091,37.2,https://uploads6.wikiart.org/images/cesar-paternosto/modez-1971.jpg,#ebe9df,#d03b20,0.5408,0.2566
57728363edc2cb3880fa9f44,1965,1965,Cesar Paternosto,Staccato,Modern Art,Color Field Painting,Americas,1.09,0.546,37.41380092960351,https://uploads0.wikiart.org/images/cesar-paternosto/staccato-1965.jpg,#d0794e,#c0b2ae,0.341,0.1813
57728363edc2cb3880fa9f54,1967,1965,Cesar Paternosto,Verano (Summer from the color field SOHO series),Modern Art,Color Field Painting,Americas,-0.83,0.249,30.97418279793673,https://uploads2.wikiart.org/images/cesar-paternosto/verano-summer-from-the-color-field-soho-series-1967.jpg,#ebe9df,#d03b20,0.3876,0.3792
57727f7aedc2cb3880ee1191,1940,1940,Perle Fine,Untitled,Modern Art,Abstract Art,Americas,-0.38,-0.231,3.0,https://uploads3.wikiart.org/images/perle-fine/untitled-1940.jpg,#aea69d,#201d1d,0.3181,0.2517
57727f79edc2cb3880ee0f61,1963,1965,Perle Fine,&quot;Cool&quot; Series No. 26 (First Love),Modern Art,Color Field Painting,Americas,-0.4,0.0,10.986924046337991,https://uploads5.wikiart.org/images/perle-fine/cool-series-no-26-first-love-1963.jpg,#627352,#ebe9df,0.4146,0.3413
57727f78edc2cb3880ee0e51,1954,1955,Perle Fine,A Timeless Moment,Modern Art,Abstract Expressionism,Americas,0.1,0.2,14.647866738880444,https://uploads3.wikiart.org/images/perle-fine/a-timeless-moment-1954.jpg,#68625c,#97897e,0.3658,0.2457
57727681edc2cb3880d1d3d4,1965,1965,Paul Jenkins,Phenomena Waiting Gables,Modern Art,Lyrical Abstraction,Americas,1.2,0.4,12.704034792143792,https://uploads7.wikiart.org/images/paul-jenkins/phenomena-waiting-gables.jpg,#e3d9bd,#4e4d51,0.26935739543958054,0.21485184733569077
57727681edc2cb3880d1d444,1973,1975,Paul Jenkins,Phenomena Tibetan Flange,Modern Art,Color Field Painting,Americas,1.46,0.7749999999999999,53.34013498295632,https://uploads6.wikiart.org/images/paul-jenkins/tibetan-flange.jpg,#ebe9df,#1b1622,0.5156,0.1121
57727680edc2cb3880d1d244,1968,1970,Paul Jenkins,Phenomena Graced by Three,Modern Art,Lyrical Abstraction,Americas,1.1,0.7340000000000001,13.613687964692009,https://uploads2.wikiart.org/images/paul-jenkins/not_detected_235722.jpg,#282629,#b0a598,0.22104981968745827,0.20048083344463738
57727680edc2cb3880d1d2d4,1968,1970,Paul Jenkins,Phenomena Amber Sight,Modern Art,Lyrical Abstraction,Americas,1.25,0.3329999999999999,13.679638153109169,https://uploads4.wikiart.org/images/paul-jenkins/phenomena-amber-sight.jpg,#66844f,#b0a598,0.24988250039166537,0.23170922763590787
57727680edc2cb3880d1d2e4,1968,1970,Paul Jenkins,Phenomena Astral Blue,Modern Art,Lyrical Abstraction,Americas,1.77,0.616,16.55513515499043,https://uploads4.wikiart.org/images/paul-jenkins/phenomena-astral-blue.jpg,#796b93,#b0a598,0.42755255255255253,0.21753003003003002
5772767eedc2cb3880d1cfc8,1957,1955,Paul Jenkins,Lotus,Modern Art,Abstract Expressionism,Americas,0.8,0.5,36.15093359790311,https://uploads6.wikiart.org/images/paul-jenkins/lotus.jpg,#a85237,#c7a350,0.2774,0.1673
57727681edc2cb3880d1d334,1974,1975,Paul Jenkins,Phenomena Lands End,Modern Art,Color Field Painting,Americas,0.6,0.4,60.62449999793814,https://uploads2.wikiart.org/images/paul-jenkins/phenomena-lands-end.jpg,#ebe9df,#d03b20,0.3729,0.1827
57727680edc2cb3880d1d284,1977,1975,Paul Jenkins,Phenomena Lasting Dawn,Modern Art,Lyrical Abstraction,Americas,0.18,-0.182,59.38560431619771,https://uploads2.wikiart.org/images/paul-jenkins/not_detected_235726.jpg,#66844f,#282629,0.29772401066229237,0.2877793725651015
57728287edc2cb3880f80685,1989,1990,Sam Francis,Hommage a Vincent van Gogh,Modern Art,Lyrical Abstraction,Americas,0.27,0.364,50.25693981929262,https://uploads4.wikiart.org/images/sam-francis/hommage-a-vincent-van-gogh-1989.jpg,#973522,#d5b94f,0.5700100300902708,0.16359077231695085
57728287edc2cb3880f806b5,1990,1990,Sam Francis,Untitled,Modern Art,Lyrical Abstraction,Americas,0.0,0.455,0.0,https://uploads6.wikiart.org/images/sam-francis/untitled-1990-6.jpg,#796b93,#b0a598,0.2943063352044908,0.2718524458700882
57727f3aedc2cb3880ed6f12,1968,1970,Sam Francis,Untitled (Bright Ring #1) (SFP68-55),Modern Art,Color Field Painting,Americas,-0.9,-0.3329999999999999,0.0,https://uploads0.wikiart.org/images/sam-francis/untitled-bright-ring-1-sfp68-55-1968.jpg,#ebe9df,#3b3b4b,0.9167,0.0342
57727f3bedc2cb3880ed7008,1988,1990,Sam Francis,Lollipop (SF88-250),Modern Art,Lyrical Abstraction,Americas,1.3,0.8999999999999999,6.977822009767804,https://uploads4.wikiart.org/images/sam-francis/lollipop-sf88-250-1988.jpg,#282629,#e3d9bd,0.2939317319848293,0.2743362831858407
57728287edc2cb3880f80695,1984,1985,Sam Francis,Untitled,Modern Art,Lyrical Abstraction,Americas,0.1,0.1,3.794733192202056,https://uploads6.wikiart.org/images/sam-francis/untitled-1984-3.jpg,#282629,#4e4d51,0.36832099259555734,0.1783069841905143
57727f3eedc2cb3880ed755b,1961,1960,Sam Francis,Untitled (Yellow),Modern Art,Lyrical Abstraction,Americas,0.85,0.462,3.9458839313897713,https://uploads2.wikiart.org/images/sam-francis/untitled-yellow-1961.jpg,#d5b94f,#e3d9bd,0.5287637698898409,0.436046511627907
57727f3aedc2cb3880ed6f22,1988,1990,Sam Francis,La Primavera,Modern Art,Lyrical Abstraction,Americas,0.4,0.5,44.4,https://uploads2.wikiart.org/images/sam-francis/la-primavera-1988(1).jpg,#66844f,#b0a598,0.9002006018054163,0.04383149448345035
57728295edc2cb3880f81cd7,1959,1960,Sam Francis,Middle Blue III,Modern Art,Abstract Expressionism,Americas,0.6,0.0,31.40843835659455,https://uploads2.wikiart.org/images/sam-francis/middle-blue-iii-1959.jpg,#e6e3d7,#68625c,0.3547,0.2083
57727f3fedc2cb3880ed76db,1988,1990,Sam Francis,Untitled,Modern Art,Lyrical Abstraction,Americas,0.36,-0.273,5.028916384272064,https://uploads6.wikiart.org/images/sam-francis/untitled-1988-1.jpg,#282629,#4e4d51,0.5511754439995894,0.10738117236423365
57727f3eedc2cb3880ed763b,1984,1985,Sam Francis,Untitled,Modern Art,Lyrical Abstraction,Americas,-0.2,0.1,62.654229705583326,https://uploads6.wikiart.org/images/sam-francis/untitled-1984-1.jpg,#302e86,#c97240,0.74172849408462,0.16633246440745938
57728288edc2cb3880f80811,1965,1965,Sam Francis,Untitled,Modern Art,Color Field Painting,Americas,0.4,0.2,0.0,https://uploads6.wikiart.org/images/sam-francis/untitled-1965-2.jpg,#ebe9df,#9e3e3c,0.3533,0.1553
57727f3bedc2cb3880ed70a8,1990,1990,Sam Francis,For the Blue Sons of the Air,Modern Art,Lyrical Abstraction,Americas,0.42,0.3329999999999999,18.609674903124983,https://uploads6.wikiart.org/images/sam-francis/for-the-blue-sons-of-the-air-1990.jpg,#66844f,#4e4d51,0.3876167796299689,0.21743909140868292
57727f3aedc2cb3880ed6e22,1982,1980,Sam Francis,Ammonite (SFM 82-063),Modern Art,Lyrical Abstraction,Americas,1.02,0.5519999999999998,23.293990641365,https://uploads0.wikiart.org/images/sam-francis/ammonite-sfm-82-063-1982(1).jpg,#302e86,#e3d9bd,0.5253976398152899,0.15204378313665126
57727f3fedc2cb3880ed770b,1990,1990,Sam Francis,Untitled,Modern Art,Lyrical Abstraction,Americas,1.4,1.3,53.94100944550446,https://uploads6.wikiart.org/images/sam-francis/untitled-1990-2.jpg,#c97240,#d5b94f,0.5005016051364366,0.3480136436597111
57727f38edc2cb3880ed6bd5,1962,1960,Sam Francis,Blue Balls VIII,Modern Art,Lyrical Abstraction,Americas,0.0,0.3,4.038873605350878,https://uploads2.wikiart.org/images/sam-francis/blue-balls-viii-1962.jpg,#302e86,#4e4d51,0.5556908094948265,0.1199026171637249
577280afedc2cb3880f1ed8a,1955,1955,Sam Francis,Reefs,Modern Art,Abstract Expressionism,Americas,0.25,0.1819999999999999,13.149619766365864,https://uploads1.wikiart.org/images/sam-francis/reefs-1955.jpg,#483b3a,#68625c,0.4699,0.2236
577280b2edc2cb3880f1f0cc,1958,1960,Sam Francis,Toward Disappearance III,Modern Art,Color Field Painting,Americas,1.0,0.0,6.215504806530197,https://uploads2.wikiart.org/images/sam-francis/toward-disappearance-iii-1958.jpg,#ebe9df,#c0b2ae,0.8887,0.0607
57727f39edc2cb3880ed6d42,1963,1965,Sam Francis,Dream It Is,Modern Art,Lyrical Abstraction,Americas,0.9,0.4,21.213203435596427,https://uploads7.wikiart.org/images/sam-francis/dream-it-is-1963.jpg,#302e86,#796b93,0.34560221185415585,0.14342491791947468
57728287edc2cb3880f805a5,1986,1985,Sam Francis,Hail Hailey,Modern Art,Lyrical Abstraction,Americas,0.73,-0.0909999999999999,4.024922359499621,https://uploads7.wikiart.org/images/sam-francis/hail-hailey-1986.jpg,#e3d9bd,#66844f,0.24439120017425398,0.17991722936179483
57727f3aedc2cb3880ed6f02,1988,1990,Sam Francis,Untitled (Lembark I92),Modern Art,Lyrical Abstraction,Americas,1.3,0.4,4.360332556124591,https://uploads7.wikiart.org/images/sam-francis/untitled-lembark-i92-1988.jpg,#e3d9bd,#b0a598,0.5237441668954159,0.21685424101015646
57727f38edc2cb3880ed6c25,1960,1960,Sam Francis,Blue Sky Painting,Modern Art,Abstract Expressionism,Americas,-0.09,-0.038,35.4,https://uploads4.wikiart.org/images/sam-francis/blue-sky-painting-1960.jpg,#1f1921,#483b3a,0.865,0.0554
57727fd1edc2cb3880ef4810,1958,1960,Sam Francis,Basel Mural I,Modern Art,Abstract Expressionism,Americas,1.0,0.7,2.496497546563986,https://uploads3.wikiart.org/images/sam-francis/basel-mural-i-1958(2).jpg,#e6e3d7,#c1b7a8,0.236,0.2295
57727f3eedc2cb3880ed759b,1989,1990,Sam Francis,Untitled (SFP89-105),Modern Art,Lyrical Abstraction,Americas,0.9,0.5000000000000001,40.239439608423965,https://uploads5.wikiart.org/images/sam-francis/untitled-sfp89-105-1989.jpg,#973522,#66844f,0.16971544715447154,0.1480352303523035
577285c7edc2cb3880023ae9,2000,2000,Nicolae Maniu,Le poisson choa,Modern Art,Magic Realism,Europe,1.0,-0.0999999999999999,2.147673159491453,https://uploads4.wikiart.org/images/nicolae-maniu/le-poisson-choa-2000.jpg,#372d2b,#c99e66,0.2533,0.2058
577285c7edc2cb3880023b59,1978,1980,Nicolae Maniu,Scene d&#39;interieur,Modern Art,Magic Realism,Europe,1.45,0.6599999999999999,12.153703139372787,https://uploads6.wikiart.org/images/nicolae-maniu/scene-d-interieur-1978.jpg,#372d2b,#181516,0.3155,0.2811
577285c7edc2cb3880023a79,2003,2005,Nicolae Maniu,The Morning of the Trends,Modern Art,Magic Realism,Europe,0.73,0.1819999999999999,6.6221220163932335,https://uploads5.wikiart.org/images/nicolae-maniu/the-morning-of-the-trends-2003.jpg,#372d2b,#bfb9a7,0.2787,0.1442
577285c7edc2cb3880023b09,2003,2005,Nicolae Maniu,L&#39;Interstice de la vie,Modern Art,Magic Realism,Europe,1.6,0.2,0.0,https://uploads2.wikiart.org/images/nicolae-maniu/l-interstice-de-la-vie-2003.jpg,#181516,#372d2b,0.2094,0.1873
577285c7edc2cb3880023b39,1978,1980,Nicolae Maniu,Paysage rustique,Modern Art,Magic Realism,Europe,1.86,0.7849999999999999,33.36513899266718,https://uploads5.wikiart.org/images/nicolae-maniu/paysage-rustique-1978.jpg,#372d2b,#54483c,0.2281,0.1599
57728047edc2cb3880f0a302,1973,1975,Norman Bluhm,Dido,Modern Art,Lyrical Abstraction,Americas,0.5,0.2999999999999999,19.543796969882795,https://uploads1.wikiart.org/images/norman-bluhm/dido-1973.jpg,#e3d9bd,#b0a598,0.40548817836579687,0.1941688104863408
57728047edc2cb3880f0a2e2,1974,1975,Norman Bluhm,Coney Island Beauty,Modern Art,Lyrical Abstraction,Americas,0.5,0.6999999999999998,5.102205405508485,https://uploads7.wikiart.org/images/norman-bluhm/coney-island-beauty-1974.jpg,#e3d9bd,#973522,0.5143440299353669,0.3393808821861889
57728048edc2cb3880f0a362,1957,1955,Norman Bluhm,Green Frost,Modern Art,Abstract Expressionism,Americas,0.36,-0.728,15.312494897958336,https://uploads8.wikiart.org/images/norman-bluhm/green-frost-1957.jpg,#483b3a,#68625c,0.7692,0.0939
57728048edc2cb3880f0a3b2,1979,1980,Norman Bluhm,Pygmalion,Modern Art,Lyrical Abstraction,Americas,1.2,0.4000000000000001,15.105379836336455,https://uploads6.wikiart.org/images/norman-bluhm/pygmalion-1979.jpg,#e3d9bd,#b0a598,0.7752732240437158,0.08538251366120218
57728047edc2cb3880f0a312,1979,1980,Norman Bluhm,Easter Morning,Modern Art,Lyrical Abstraction,Americas,0.2,0.3,31.368296096536717,https://uploads2.wikiart.org/images/norman-bluhm/easter-morning-1979.jpg,#796b93,#302e86,0.5468115353371243,0.13738830219333875
57727c8fedc2cb3880e4c8b0,1485,1485,Carlo Crivelli,Lamentation Over the Dead Christ,Renaissance Art,Early Renaissance,Europe,0.78,-1.1909999999999998,28.18244134208389,https://uploads4.wikiart.org/images/carlo-crivelli/lamentation-over-the-dead-christ-1485.jpg,#b47e4e,#1b1413,0.1936,0.1931
