ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
577284a4edc2cb3880fe7d35,1951,1950,John Ferren,Desert Landscape,Modern Art,Abstract Expressionism,Europe,1.9,0.2,55.92827996639982,https://uploads3.wikiart.org/images/john-ferren/desert-landscape-1951.jpg,#debf53,#9c9787,0.5145651488063939,0.17709538332106425
577284a5edc2cb3880fe7eb5,1949,1950,John Ferren,Three Rocks,Modern Art,Color Field Painting,Europe,-0.2,0.1,20.97266077539996,https://uploads7.wikiart.org/images/john-ferren/three-rocks-1949.jpg,#e3c23e,#5996bd,0.54200187090739,0.15210477081384471
577284a4edc2cb3880fe7cd5,1933,1935,John Ferren,Composition (Brun),Modern Art,Abstract Art,Europe,-1.1,-0.6,3.276049450176233,https://uploads3.wikiart.org/images/john-ferren/composition-brun-1933.jpg,#3b322f,#585153,0.7550702028081123,0.15249609984399376
577284a4edc2cb3880fe7d45,1933,1935,John Ferren,Grazioso,Modern Art,Abstract Art,Europe,0.8,0.4,28.45615047753297,https://uploads4.wikiart.org/images/john-ferren/grazioso-1933.jpg,#3b322f,#585153,0.5331412103746398,0.2756399389727072
577284a5edc2cb3880fe7ed5,1932,1930,John Ferren,Untitled,Modern Art,Abstract Art,Europe,0.31,0.0769999999999999,10.057832768544127,https://uploads4.wikiart.org/images/john-ferren/untitled-1932.jpg,#585153,#c1bdaa,0.23854337152209493,0.18494271685761046
57728394edc2cb3880fb32da,1890,1890,Frederic Remington,Modern Comanche,Modern Art,Impressionism,Americas,2.6,1.3,12.647232898938803,https://uploads0.wikiart.org/images/frederic-remington/modern-comanche-1890.jpg,#eac07a,#b39057,0.44914491449144917,0.22382238223822382
5772863bedc2cb38800391da,1950,1950,Mario Ballocco,L&#39;ammonizione - Sputa sentenze?,Modern Art,Art Informel,Europe,-0.18,-1.179,0.0,https://uploads0.wikiart.org/images/mario-ballocco/l-ammonizione-sputa-sentenze-1950.jpg,#1f1919,#cec6b6,0.5792163543441227,0.10817717206132879
5772863bedc2cb38800391ea,1950,1950,Mario Ballocco,"L&#39;amore, il bacio, l&#39;estasi",Modern Art,Art Informel,Europe,0.0,0.5,0.0,https://uploads6.wikiart.org/images/mario-ballocco/l-amore-il-bacio-l-estasi-1950.jpg,#1f1919,#cec6b6,0.3116279069767442,0.21627906976744185
5772863bedc2cb388003917a,1950,1950,Mario Ballocco,Homines impauriti dal sole nero,Modern Art,Art Informel,Europe,-0.1,-0.7,0.6,https://uploads3.wikiart.org/images/mario-ballocco/homines-impauriti-dal-sole-nero-1950.jpg,#1f1919,#3c3436,0.8531157270029673,0.03624417125900806
57727637edc2cb3880d0b610,1948,1950,Willem de Kooning,Woman/Verso: Untitled,Modern Art,Abstract Expressionism,Americas,-0.36,-0.5449999999999999,12.893893903704964,https://uploads8.wikiart.org/images/willem-de-kooning/woman-verso-untitled.jpg,#c1b7a8,#e6e3d7,0.3833249623304872,0.1964841788046208
57727634edc2cb3880d0b22a,1959,1960,Willem de Kooning,Merritt Parkway,Modern Art,Abstract Expressionism,Americas,0.2,0.0,24.47529366524536,https://uploads8.wikiart.org/images/willem-de-kooning/merritt-parkway-1959.jpg,#483b3a,#97897e,0.2110114292736881,0.19024210396952193
57727634edc2cb3880d0b127,1948,1950,Willem de Kooning,Asheville,Modern Art,Abstract Expressionism,Americas,0.0,-0.6159999999999999,3.3305404966761776,https://uploads0.wikiart.org/images/willem-de-kooning/asheville(1).jpg,#1f1921,#483b3a,0.23561598408224174,0.2145581163986072
57727637edc2cb3880d0b5e0,1953,1955,Willem de Kooning,"Woman V, 1952-53 (oil &amp; charcoal on canvas)",Modern Art,Abstract Expressionism,Americas,-1.09,-1.7280000000000002,21.741205118392124,https://uploads4.wikiart.org/images/willem-de-kooning/woman-v-1952-53-oil-charcoal-on-canvas-1953.jpg,#97897e,#68625c,0.25344879669721077,0.23592790252743934
57727636edc2cb3880d0b560,1949,1950,Willem de Kooning,Woman,Modern Art,Abstract Expressionism,Americas,-0.2,-0.2,8.049844718999243,https://uploads4.wikiart.org/images/willem-de-kooning/woman-1.jpg,#c1b7a8,#97897e,0.27650367806144527,0.204384826193567
57727634edc2cb3880d0b17a,1960,1960,Willem de Kooning,Door to the River,Modern Art,Abstract Expressionism,Americas,-0.2,0.3,10.754068997360957,https://uploads5.wikiart.org/images/willem-de-kooning/door-to-the-river.jpg,#c7a350,#97897e,0.3971522229051424,0.3082360172095882
57727637edc2cb3880d0b5d0,1952,1950,Willem de Kooning,Woman I,Modern Art,Abstract Expressionism,Americas,-0.62,-1.1549999999999998,27.191404891987467,https://uploads4.wikiart.org/images/willem-de-kooning/woman-i.jpg,#68625c,#97897e,0.1808660624370594,0.17673716012084592
5772877cedc2cb3880075737,1942,1940,O. Louis Guglielmi,The River,Modern Art,Magic Realism,Americas,1.64,1.9100000000000004,13.686215693170992,https://uploads2.wikiart.org/images/o-louis-guglielmi/the-river-1942.jpg,#9ea7a9,#797a62,0.41683095120749136,0.19307540660423855
5772877cedc2cb38800756b7,1934,1935,O. Louis Guglielmi,Martyr Hill,Modern Art,Magic Realism,Americas,1.5,0.6999999999999998,5.918825897084657,https://uploads4.wikiart.org/images/o-louis-guglielmi/martyr-hill-1934.jpg,#332c2b,#554e44,0.4423300406740267,0.22123765252760022
5772877cedc2cb3880075727,1940,1940,O. Louis Guglielmi,The Gallants,Modern Art,Magic Realism,Americas,1.5,0.9000000000000001,4.695742752749559,https://uploads5.wikiart.org/images/o-louis-guglielmi/the-gallants-1940.jpg,#797a62,#554e44,0.35734575616407227,0.32780365867515054
5772877cedc2cb3880075717,1946,1945,O. Louis Guglielmi,Subway Exit,Modern Art,Magic Realism,Americas,1.64,1.3650000000000002,10.186756107809789,https://uploads4.wikiart.org/images/o-louis-guglielmi/subway-exit-1946.jpg,#b44135,#b3ba4f,0.2814075418431135,0.1705989110707804
5772877cedc2cb38800756f7,1935,1935,O. Louis Guglielmi,South Street Stoop,Modern Art,Magic Realism,Americas,1.2,1.0,21.66033240742164,https://uploads2.wikiart.org/images/o-louis-guglielmi/south-street-stoop-1935.jpg,#332c2b,#554e44,0.24535188776092165,0.20223565643891867
57728254edc2cb3880f7617d,1965,1965,Robert Morris,Untitled (L-Beams),Contemporary Art,Minimalism,Americas,1.5,0.1,1.3416407864998738,https://uploads5.wikiart.org/images/robert-morris/untitled-l-beams-1965.jpg,#3d393a,#625e55,0.42345732100623523,0.27735970758976564
57728253edc2cb3880f76155,1961,1960,Robert Morris,Box with the Sound of Its Own Making,Contemporary Art,Minimalism,Americas,-0.64,0.3639999999999999,9.252702307974682,https://uploads7.wikiart.org/images/robert-morris/box-with-the-sound-of-its-own-making-1961.jpg,#eaebe7,#d0ceca,0.2886,0.2341
577280aaedc2cb3880f1e5e7,1968,1970,Robert Morris,Untitled,Contemporary Art,Minimalism,Americas,-0.33,-0.3329999999999999,3.9458839313897713,https://uploads6.wikiart.org/images/robert-morris/untitled-1968.jpg,#625e55,#d0ceca,0.3478830205150589,0.29986905281536447
577280abedc2cb3880f1e68a,1966,1965,Robert Morris,Untitled (Ring with Light),Contemporary Art,Minimalism,Americas,1.36,0.728,0.6,https://uploads4.wikiart.org/images/robert-morris/untitled-ring-with-light-1966.jpg,#d0ceca,#b1aaa8,0.40959316926167755,0.2687091913611251
577284e8edc2cb3880ff38fc,1915,1915,Vanessa Bell,Window Still-Life,Modern Art,Post-Impressionism,Europe,0.9,0.8,44.64661241348553,https://uploads5.wikiart.org/images/vanessa-bell/window-still-life-1915.jpg,#615c45,#857f65,0.3114997350291468,0.2505564387917329
577284e7edc2cb3880ff381c,1915,1915,Vanessa Bell,Mrs. St John Hutchinson,Modern Art,Post-Impressionism,Europe,-0.7,-0.3999999999999999,7.003570517957251,https://uploads1.wikiart.org/images/vanessa-bell/mrs-st-john-hutchinson-1915.jpg,#bc9957,#a7a8a4,0.3906776705800302,0.3201208880623038
577284e8edc2cb3880ff38cc,1917,1915,Vanessa Bell,The Tub,Modern Art,Post-Impressionism,Europe,1.07,0.262,24.2299917457683,https://uploads4.wikiart.org/images/vanessa-bell/the-tub-1917.jpg,#bc9957,#a7a8a4,0.5258930097419244,0.16253631857802084
577284e8edc2cb3880ff387c,1914,1915,Vanessa Bell,Still Life on Corner of a Mantelpiece,Modern Art,Post-Impressionism,Europe,0.4,0.5,6.901630242196402,https://uploads7.wikiart.org/images/vanessa-bell/still-life-on-corner-of-a-mantelpiece-1914.jpg,#a7a8a4,#bc9957,0.1919362084456424,0.18025606469002695
5772869bedc2cb388004cc60,1969,1970,Eduardo Arroyo,La Perquisition de St. Sebastian,Modern Art,Pop Art,Europe,-0.15,-0.616,28.980683221759968,https://uploads3.wikiart.org/images/eduardo-arroyo/la-perquisition-de-st-sebastian-1969.jpg,#bdb9b2,#3d393d,0.29136182774996794,0.23796688486715442
5772869aedc2cb388004cc10,1970,1970,Eduardo Arroyo,Encore une femme,Modern Art,Pop Art,Europe,0.2,0.2,45.81364425583278,https://uploads6.wikiart.org/images/eduardo-arroyo/encore-une-femme-1970.jpg,#bdb9b2,#1b1619,0.3222576900754498,0.2695879280325015
5772869bedc2cb388004ccf0,1964,1965,Eduardo Arroyo,"Velazquez, mon p&#232;re",Modern Art,Pop Art,Europe,-0.1,0.9000000000000001,10.062305898749052,https://uploads8.wikiart.org/images/eduardo-arroyo/velasquez-mon-p-re-1964.jpg,#7d8a93,#3d393d,0.34517458777885546,0.2935257032007759
5772869bedc2cb388004cd00,1970,1970,Eduardo Arroyo,Winston Churchill,Modern Art,Pop Art,Europe,1.9,2.0,6.215504806530197,https://uploads7.wikiart.org/images/eduardo-arroyo/winston-churchill-1970.jpg,#3d393d,#cfc064,0.33951429596841726,0.2509869601626989
57727c2dedc2cb3880e392a5,1465,1465,Dirk Bouts,Mary and Child,Renaissance Art,Northern Renaissance,Europe,2.1,2.7,7.513487871820916,https://uploads4.wikiart.org/images/dirk-bouts/mary-and-child.jpg,#191312,#8a442d,0.19919028340080971,0.15010121457489878
57727c2eedc2cb3880e39305,1470,1470,Dirk Bouts,Portrait of a Man,Renaissance Art,Northern Renaissance,Europe,0.9,-0.1,24.0,https://uploads7.wikiart.org/images/dirk-bouts/portrait-of-a-man.jpg,#191312,#513d30,0.4911361804995971,0.11392022562449637
57727c2eedc2cb3880e39315,1462,1460,Dirk Bouts,Portrait of a Man,Renaissance Art,Northern Renaissance,Europe,1.7,0.8999999999999999,29.05047331800293,https://uploads3.wikiart.org/images/dirk-bouts/portrait-of-a-man-1462.jpg,#8a442d,#ccb99b,0.246958510970157,0.19226369969845067
57727c2eedc2cb3880e392f5,1445,1445,Dirk Bouts,"Polyptych of the Virgin: The Annunciation, The Visitation, The Adoration Of The Angels and The Adoration Of The Kings",Renaissance Art,Northern Renaissance,Europe,1.4,1.8,14.030413393767128,https://uploads0.wikiart.org/images/dirk-bouts/polyptych-of-the-virgin-the-annunciation-the-visitation-the-adoration-of-the-angels-and-the.jpg,#513d30,#352621,0.2125554066591073,0.20760746314812906
57727c2eedc2cb3880e39405,1468,1470,Dirk Bouts,The right wing of The Pearl of Brabant: Saint Christopher,Renaissance Art,Northern Renaissance,Europe,1.8,2.6,50.58537338005917,https://uploads1.wikiart.org/images/dirk-bouts/the-right-wing-of-the-pearl-of-brabant-saint-christopher.jpg,#67594a,#513d30,0.42675669489585716,0.22213321126115815
57727c2dedc2cb3880e391d3,1466,1465,Dirk Bouts,Altarpiece of the Holy Sacrament,Renaissance Art,Northern Renaissance,Europe,1.8,1.6,29.097293688588977,https://uploads4.wikiart.org/images/dirk-bouts/altarpiece-of-the-holy-sacrament.jpg,#aa9377,#8b7457,0.16379760041731872,0.16171100678142933
57728608edc2cb388002edd9,1907,1905,Cuno Amiet,Apfelernte,Modern Art,Post-Impressionism,Europe,1.6,2.2,12.713772060250257,https://uploads5.wikiart.org/images/cuno-amiet/apfelernte-1907.jpg,#615c45,#483930,0.7485485485485486,0.11711711711711711
5772860bedc2cb388002f229,1906,1905,Cuno Amiet,Stillleben mit drei Vasen,Modern Art,Expressionism,Europe,1.0,1.092,1.8248287590894656,https://uploads2.wikiart.org/images/cuno-amiet/stillleben-mit-drei-vasen-1906.jpg,#898674,#c1a97b,0.3555606829718505,0.23027226580526072
5772860bedc2cb388002f1d9,1894,1895,Cuno Amiet,Sophie,Modern Art,Post-Impressionism,Europe,1.9,0.6,25.137869838154543,https://uploads1.wikiart.org/images/cuno-amiet/sophie-1894.jpg,#483930,#615c45,0.4199001935023933,0.2603116406966086
57728609edc2cb388002ef99,1896,1895,Cuno Amiet,Girl with Flowers,Modern Art,Post-Impressionism,Europe,1.9,2.5000000000000004,9.82700361249552,https://uploads3.wikiart.org/images/cuno-amiet/girl-with-flowers-1896.jpg,#483930,#9c572f,0.34946401225114854,0.19663093415007657
57728609edc2cb388002efa9,1907,1905,Cuno Amiet,Greti,Modern Art,Post-Impressionism,Europe,1.91,1.4549999999999996,3.0,https://uploads0.wikiart.org/images/cuno-amiet/greti-1907.jpg,#857f65,#a7a8a4,0.6090775988286969,0.20644216691068815
57728609edc2cb388002ef29,1913,1915,Cuno Amiet,Female Nude with Flowers (The Truth),Modern Art,Expressionism,Europe,0.5,0.0,34.92520579753253,https://uploads2.wikiart.org/images/cuno-amiet/female-nude-with-flowers-the-truth-1913.jpg,#c1a97b,#898674,0.6241,0.1316
5772736aedc2cb3880c89a35,1635,1635,Rembrandt,Self-portrait with Saskia in the Parable of the Prodigal Son,Post Renaissance Art,Baroque,Europe,1.36,1.5459999999999998,29.66095918880573,https://uploads4.wikiart.org/images/rembrandt/self-portrait-with-saskia-in-the-parable-of-the-prodigal-son.jpg,#463125,#834d2e,0.28209637706647905,0.2671473795286669
57727359edc2cb3880c88027,1635,1635,Rembrandt,Belshazzar&#39;s Feast,Post Renaissance Art,Baroque,Europe,1.62,-0.3069999999999999,19.983805943813604,https://uploads3.wikiart.org/images/rembrandt/belshazzar-s-feast-1635.jpg,#463125,#2b211e,0.2134511835822412,0.19323377019201463
57728294edc2cb3880f81b31,1634,1635,Rembrandt,Flora,Post Renaissance Art,Baroque,Europe,1.64,1.91,13.682105101189654,https://uploads8.wikiart.org/images/rembrandt/flora-1634.jpg,#150e10,#a27b54,0.4982829108748978,0.13066230580539656
5772735bedc2cb3880c88247,1633,1635,Rembrandt,Christ in the Storm,Post Renaissance Art,Baroque,Europe,1.8,-0.3999999999999999,12.95569372901351,https://uploads4.wikiart.org/images/rembrandt/christ-in-the-storm-1633.jpg,#756959,#97938d,0.21877265039864702,0.15003624063783522
57726e53edc2cb3880b6acd4,1938,1940,Yves Tanguy,Tomorrow,Modern Art,Surrealism,Europe,0.42,0.5,11.623790259635625,https://uploads4.wikiart.org/images/yves-tanguy/tomorrow-1938.jpg,#e9e6db,#b9bbb9,0.5886676875957121,0.2200612557427259
57726e52edc2cb3880b6ab5a,1927,1925,Yves Tanguy,Death Awaiting his Family,Modern Art,Surrealism,Europe,0.18,-1.182,15.934632094905734,https://uploads3.wikiart.org/images/yves-tanguy/death-awaiting-his-family-1927.jpg,#3b312c,#b9bbb9,0.2148854961832061,0.17849872773536896
57726e53edc2cb3880b6ac84,1926,1925,Yves Tanguy,Storm(Black Landscape),Modern Art,Surrealism,Europe,0.36,-0.9290000000000002,2.460182920028509,https://uploads8.wikiart.org/images/yves-tanguy/storm-black-landscape-1926.jpg,#3b312c,#5c4c43,0.4411500449236298,0.29604672057502246
57726e52edc2cb3880b6abaa,1927,1925,Yves Tanguy,"Mama, Papa is Wounded!",Modern Art,Surrealism,Europe,-0.2,-1.0000000000000002,11.436454870282136,https://uploads7.wikiart.org/images/yves-tanguy/mama-papa-is-wounded-1927.jpg,#b9bbb9,#6a7076,0.3439775327647181,0.16569586020386937
57728736edc2cb388006b4e8,1964,1965,Marc Vaux,Blossom,Modern Art,Lyrical Abstraction,Europe,1.27,1.0909999999999995,38.53686546671901,https://uploads1.wikiart.org/images/marc-vaux/blossom-1964.jpg,#c44c3e,#838268,0.7220824949698189,0.12977867203219315
57728737edc2cb388006b598,1964,1965,Marc Vaux,Stranger 2,Modern Art,Lyrical Abstraction,Europe,0.3,0.6000000000000001,45.79817136087421,https://uploads4.wikiart.org/images/marc-vaux/stranger-2-1964.jpg,#1f348b,#5a6e8e,0.7635440180586908,0.13544018058690746
57728171edc2cb3880f469fd,1950,1950,Jean Messagier,Composition,Modern Art,Lyrical Abstraction,Europe,-0.1,0.0,4.080441152620633,https://uploads1.wikiart.org/images/jean-messagier/composition-1950.jpg,#e0dfd3,#838268,0.7209106239460371,0.15711073636874648
57728172edc2cb3880f46b3d,1967,1965,Jean Messagier,Printemps du monde,Modern Art,Lyrical Abstraction,Europe,1.0,0.6,6.4430194784743575,https://uploads8.wikiart.org/images/jean-messagier/printemps-du-monde-1967.jpg,#5a4643,#5a6e8e,0.40841001497967044,0.27712390327412795
57728172edc2cb3880f46b6d,1971,1970,Jean Messagier,Tranche courants,Modern Art,Lyrical Abstraction,Europe,0.91,0.545,28.60087411251621,https://uploads6.wikiart.org/images/jean-messagier/tranche-courants-1971.jpg,#c44c3e,#5a4643,0.3971837824714737,0.2631706724933236
57728171edc2cb3880f46a7d,1962,1960,Jean Messagier,Juillet &#224; Antennese,Modern Art,Lyrical Abstraction,Europe,0.0,-0.7,14.030413393767128,https://uploads7.wikiart.org/images/jean-messagier/juillet-antennese-1962.jpg,#838268,#5a4643,0.45566453162530024,0.26691353082465974
57728171edc2cb3880f469ed,1971,1970,Jean Messagier,Ciel deplisseur,Modern Art,Lyrical Abstraction,Europe,0.08,-0.0009999999999999,22.157899268658124,https://uploads5.wikiart.org/images/jean-messagier/ciel-deplisseur-1971.jpg,#5a6e8e,#838268,0.38645418326693226,0.17172336295842272
57728172edc2cb3880f46a8d,1992,1990,Jean Messagier,La grande fracture des matins,Modern Art,Lyrical Abstraction,Europe,-0.67,-0.3329999999999999,26.75429872001881,https://uploads1.wikiart.org/images/jean-messagier/la-grande-fracture-des-matins-1992.jpg,#e0dfd3,#838268,0.32489279150500305,0.2826220134776394
57728172edc2cb3880f46acd,1967,1965,Jean Messagier,Les Indes sur la rivi&#232;re,Modern Art,Lyrical Abstraction,Europe,-0.2,-0.6999999999999998,29.07988995852633,https://uploads5.wikiart.org/images/jean-messagier/les-indes-sur-la-rivi-re-1967.jpg,#201e23,#5a4643,0.39247420594780497,0.3721424236293749
57728172edc2cb3880f46afd,1991,1990,Jean Messagier,Machine pour Toulouse Lautrec,Modern Art,Lyrical Abstraction,Europe,0.0,0.5,23.85188671782591,https://uploads1.wikiart.org/images/jean-messagier/machine-pour-toulouse-lautrec-1991.jpg,#b3aba7,#e0dfd3,0.4865554010199351,0.19286045433472415
57728267edc2cb3880f77edd,1907,1905,Leon Spilliaert,Self-Portrait,Modern Art,Expressionism,Europe,1.2,-0.2,1.2369316876852978,https://uploads4.wikiart.org/images/leon-spilliaert/self-portrait-1907.jpg,#898674,#201b1b,0.3987299465240642,0.21457219251336898
57728268edc2cb3880f77f7d,1908,1910,Leon Spilliaert,Young Man with Red Scarf,Modern Art,Expressionism,Europe,0.8,0.4,16.866831356244713,https://uploads6.wikiart.org/images/leon-spilliaert/young-man-with-red-scarf-1908.jpg,#4e5d6f,#898674,0.5709463532248342,0.18167570825798673
57728268edc2cb3880f77f6d,1908,1910,Leon Spilliaert,Vertigo,Modern Art,Expressionism,Europe,0.64,-0.93,4.080441152620633,https://uploads7.wikiart.org/images/leon-spilliaert/vertigo-1908.jpg,#dad5c0,#201b1b,0.3844,0.3774
57728267edc2cb3880f77e8d,1910,1910,Leon Spilliaert,La Baigneuse,Modern Art,Expressionism,Europe,0.45,-0.909,2.460182920028509,https://uploads3.wikiart.org/images/leon-spilliaert/la-baigneuse-1910.jpg,#201b1b,#3f3631,0.5640799899383725,0.34297572632373285
57728268edc2cb3880f77f3d,1913,1915,Leon Spilliaert,The Crossing,Modern Art,Expressionism,Europe,-0.2,-1.2,6.441273166075168,https://uploads3.wikiart.org/images/leon-spilliaert/the-crossing-1913.jpg,#3f3631,#898674,0.2280377668308703,0.2041256157635468
57728891edc2cb38800abcb1,1949,1950,Leo Leuppi,Befl&#252;gelt,Modern Art,Art Informel,Europe,-0.75,-0.334,0.6,https://uploads4.wikiart.org/images/leo-leuppi/befl-gelt-1949.jpg,#ebeae2,#cec6b6,0.32433734939759035,0.28
57728891edc2cb38800abdb1,1948,1950,Leo Leuppi,Muschel-V&#246;gel,Modern Art,Art Informel,Europe,-0.1,0.2,3.2310988842807022,https://uploads8.wikiart.org/images/leo-leuppi/muschel-v-gel-1948.jpg,#ada291,#3c3436,0.6084017382906808,0.14115564139707065
57728891edc2cb38800abcc1,1959,1960,Leo Leuppi,Blancheur diaphane,Modern Art,Art Informel,Europe,-0.2,0.1,3.6496575181789312,https://uploads4.wikiart.org/images/leo-leuppi/blancheur-diaphane-1959.jpg,#cec6b6,#7a7d7e,0.32734177215189875,0.30962025316455694
57728209edc2cb3880f644e6,1910,1910,Henri Le Fauconnier,Abundance,Modern Art,Cubism,Europe,1.27,0.7279999999999999,20.929703772390088,https://uploads4.wikiart.org/images/henri-le-fauconnier/abundance-1910.jpg,#793d24,#8d8677,0.21656496949084725,0.16594978493548065
57728209edc2cb3880f64546,1912,1910,Henri Le Fauconnier,Mountaineers Attacked by Bears,Modern Art,Cubism,Europe,0.6,-0.7,7.5374067158406675,https://uploads7.wikiart.org/images/henri-le-fauconnier/mountaineers-attacked-by-bears-1912.jpg,#793d24,#20191a,0.19304400120276635,0.18632855567805953
577282f4edc2cb3880f95712,1914,1915,Henri Le Fauconnier,Zealand Farmer&#39;s Wives,Modern Art,Cubism,Europe,0.64,0.1819999999999999,22.022942582679548,https://uploads8.wikiart.org/images/henri-le-fauconnier/zealand-farmer-s-wives-1914.jpg,#793d24,#403935,0.27140444328959334,0.17201507080680783
57728209edc2cb3880f64516,1911,1910,Henri Le Fauconnier,Lake,Modern Art,Cubism,Europe,1.91,1.545,24.66029196907449,https://uploads8.wikiart.org/images/henri-le-fauconnier/lake-1911.jpg,#8d8677,#68614c,0.27137421665174577,0.22806624888093108
57728209edc2cb3880f64586,1915,1915,Henri Le Fauconnier,The Signal,Modern Art,Cubism,Europe,0.45,0.182,23.49068964504873,https://uploads5.wikiart.org/images/henri-le-fauconnier/the-signal-1915.jpg,#20191a,#793d24,0.297107975582908,0.2664865405784049
57728209edc2cb3880f64556,1908,1910,Henri Le Fauconnier,Ploumanac&#39;h,Modern Art,Post-Impressionism,Europe,1.67,1.3330000000000002,9.716480844420987,https://uploads6.wikiart.org/images/henri-le-fauconnier/ploumanac-h-1908.jpg,#857f65,#615c45,0.28213844252163167,0.24206839719818707
5772823dedc2cb3880f6e9f1,1963,1965,Pauline Boty,The Only Blonde in the World,Modern Art,Pop Art,Europe,1.0,1.0,45.242596079358655,https://uploads7.wikiart.org/images/pauline-boty/the-only-blonde-in-the-world-1963.jpg,#526353,#3d393d,0.6347797501643655,0.09648257725180802
5772823dedc2cb3880f6eaa3,1962,1960,Pauline Boty,With Love to Jean-Paul Belmondo,Modern Art,Pop Art,Europe,1.1,0.8999999999999999,5.258564442887431,https://uploads1.wikiart.org/images/pauline-boty/with-love-to-jean-paul-belmondo-1962.jpg,#a58352,#943934,0.34507042253521125,0.3355786895284752
5772823dedc2cb3880f6ea73,1963,1965,Pauline Boty,Monica Vitti with Heart,Modern Art,Pop Art,Europe,0.2,2.2,12.402015965156634,https://uploads2.wikiart.org/images/pauline-boty/monica-vitti-with-heart-1963.jpg,#526353,#943934,0.3957391216963119,0.21033062003818712
5772823dedc2cb3880f6ea63,1965,1965,Pauline Boty,It&#39;s A Man&#39;s World II,Modern Art,Pop Art,Europe,0.5,-0.1,17.195130124543983,https://uploads0.wikiart.org/images/pauline-boty/it-s-a-man-s-world-ii-1965.jpg,#335baf,#7d8a93,0.28808301240907147,0.1712665810868635
5772823dedc2cb3880f6ea53,1964,1965,Pauline Boty,Countdown to Violence,Modern Art,Pop Art,Europe,0.6,-0.8999999999999999,21.99073668615947,https://uploads0.wikiart.org/images/pauline-boty/countdown-to-violence-1964.jpg,#1b1619,#3d393d,0.23887056883759275,0.22609233305853257
57728716edc2cb3880062e12,1969,1970,Takamatsu Jiro,The Pole of Wave,Contemporary Art,Minimalism,AsiaOceania,0.0,0.2,0.6,https://uploads6.wikiart.org/images/jiro-takamatsu/the-pole-of-wave-1969.jpg,#d0cfcd,#b8b1a9,0.6619496855345912,0.2346698113207547
57728716edc2cb3880062de2,1969,1970,Takamatsu Jiro,Slack of Net,Contemporary Art,Minimalism,AsiaOceania,-0.4,-0.6000000000000001,2.229910312097776,https://uploads2.wikiart.org/images/jiro-takamatsu/slack-of-net-1969.jpg,#110f15,#4a3f40,0.9158878504672897,0.06110711718188354
577284f5edc2cb3880ffa0e8,2000,2000,Julian Schnabel,Christ&#39;s Last Day (II),Modern Art,Neo-Expressionism,Americas,-0.9,-0.7000000000000001,8.555261538959519,https://uploads2.wikiart.org/images/julian-schnabel/christ-s-last-day-ii-2000.jpg,#afb4b3,#1d181c,0.526694045174538,0.16914784394250512
577284f5edc2cb3880ffa16a,1980,1980,Julian Schnabel,St. Francis in Ecstasy,Modern Art,Neo-Expressionism,Americas,-0.15,-0.77,12.625866306911378,https://uploads3.wikiart.org/images/julian-schnabel/st-francis-in-ecstasy-1980.jpg,#93896c,#afb4b3,0.4016330974414807,0.24703320631464343
577284f5edc2cb3880ffa18a,1975,1975,Julian Schnabel,Untitled (Muchas Gracias por las Insiables),Modern Art,Neo-Expressionism,Americas,-1.8,-1.2000000000000002,4.562071897723666,https://uploads5.wikiart.org/images/julian-schnabel/untitled-muchas-gracias-por-las-insiables-1975.jpg,#616b74,#afb4b3,0.3188447653429603,0.2332129963898917
577284f5edc2cb3880ffa17a,1995,1995,Julian Schnabel,The Conversation of St. Paolo Malfi,Modern Art,Neo-Expressionism,Americas,-0.4,0.1,11.684605256490268,https://uploads7.wikiart.org/images/julian-schnabel/the-conversation-of-st-paolo-malfi-1995.jpg,#616b74,#453f45,0.3432458082885163,0.21259095223030686
57728532edc2cb3880005595,1960,1960,Manuel Rivera,Metamorfosis,Modern Art,Art Informel,Europe,0.1,-0.0999999999999999,3.9458839313897713,https://uploads1.wikiart.org/images/manuel-rivera/metamorfosis-1960.jpg,#ada291,#cec6b6,0.30889145496535797,0.2918591224018476
57728532edc2cb38800054f5,1963,1965,Manuel Rivera,Espejo del Duende,Modern Art,Art Informel,Europe,-0.82,-1.1829999999999998,3.994058086708304,https://uploads6.wikiart.org/images/manuel-rivera/espejo-del-duende-1963.jpg,#3c3436,#5e5449,0.5799352750809061,0.39611650485436894
57728532edc2cb38800055c5,1960,1960,Manuel Rivera,Metamorfosis (Nocturno),Modern Art,Art Informel,Europe,-0.14,-0.922,4.038873605350878,https://uploads1.wikiart.org/images/manuel-rivera/metamorfosis-nocturno-1960.jpg,#ebeae2,#ada291,0.399553278150046,0.1654184732623834
57728532edc2cb38800055e5,1959,1960,Manuel Rivera,Metamorphosis,Modern Art,Art Informel,Europe,-0.4,-0.6,0.6,https://uploads2.wikiart.org/images/manuel-rivera/metamorphosis-1959.jpg,#ebeae2,#cec6b6,0.5862,0.1478
57728a75edc2cb3880110f91,1747,1745,George Lambert,"Stormy Seashore with Ruined Temple, Shipwreck, and Figures",Post Renaissance Art,Rococo,Europe,1.18,-1.182,1.87949461292125,https://uploads1.wikiart.org/images/george-lambert/stormy-seashore-with-ruined-temple-shipwreck-and-figures-1747.jpg,#64523d,#4a392b,0.3135,0.2487
